KMRN	MRN	MRN	-4.0	A	-81.61073639	35.82149222	387.1	Morganton-Lenoir	us	NC	Morganton	8319
KMRY	MRY	MRY	-8.0	A	-121.8429478	36.5869825	78.3	Monterey Peninsula	us	CA	Monterey	3948
KMSA		MSA			-94.97563889	33.12936111		Mount Pleasant Municipal	us	TX	Mount Pleasant	
KMSL	MSL	MSL	-6.0	A	-87.61023222	34.74532028	167.6	Northwest Alabama Regional	us	AL	Muscle Shoals	5756
KMSN	MSN	MSN	-6.0	A	-89.33751361	43.13985778	270.4	Dane County Regional	us	WI	Madison	3459
KMSO	MSO	MSO	-7.0	A	-114.0905556	46.91630556	976.9	Missoula Intl	us	MT	Missoula	4216
KMSP	MSP	MSP	-6.0	A	-93.2169225	44.88054694	256.3	Minneapolis-St Paul Intl	us	MN	Minneapolis	3858
KMSS	MSS	MSS	-5.0	A	-74.84554583	44.93582722	65.5	Massena Intl-Richards	us	NY	Massena	3546
KMSV	MSV	MSV			-74.79501389	41.70164917		Sullivan Cty Intl	us	NY	Monticello	
KMSY	MSY	MSY	-6.0	A	-90.25802778	29.99338889	1.2	New Orleans Intl	us	LA	New Orleans	3861
KMTC	MTC	MTC	-5.0	A	-82.8355	42.608333	176.8	Selfridge Angb	us		Mount Clemens	3742
KMTH	MTH	MTH	-5.0	A	-81.05137806	24.72614083	2.1	Florida Keys Marathon	us	FL	Marathon	7069
KMTJ	MTJ	MTJ	-7.0	A	-107.8938333	38.50886722	1755.3	Montrose Regional	us	CO	Montrose	6880
KMTN	MTN	MTN			-76.41376556	39.32566333		Martin State	us	MD	Baltimore	
KMTO	MTO	MTO			-88.27923833	39.47793722		Coles County Memorial	us	IL	Mattoon-Charleston	
KMTP	MTP	MTP			-71.92039972	41.07694333		Montauk	us	NY	Montauk	
KMTV		MTV			-80.01834917	36.63074861		Blue Ridge	us	VA	Martinsville	
KMTW	MTW	MTW			-87.68058472	44.1287725		Manitowoc County	us	WI	Manitowoc	
KMUI	MUI	MUI	-5.0	A	-76.569411	40.434811	149.0	Muir Aaf	us		Muir	3795
KMUL	MUL	MUL						Spence			Moultrie, Georgia, United States	
KMUO	MUO	MUO	-7.0	A	-115.872431	43.043603	913.2	Mountain Home Afb	us		Mountain Home	3823
KMUT	MUT	MUT			-91.14821639	41.36786333		Muscatine Municipal	us	IA	Muscatine	
KMUU		MUU						Huntingdon County			Mount Union, Pennsylvania, United States	
KMVC	MVC	MVC			-87.35104028	31.45805306		Monroe County	us	AL	Monroeville	
KMVE	MVE	MVE			-95.71025	44.96905556		Montevideo-Chippewa County	us	MN	Montevideo	
KMVI		MVI			-106.0460533	37.52855833		Monte Vista Muni	us	CO	Monte Vista	
KMVL	MVL	MVL	-5.0	A	-72.61400444	44.53460806	223.1	Morrisville-Stowe State	us	VT	Morrisville	8187
KMVM		MVM			-67.47861111	44.70311111		Machias Valley	us	ME	Machias	
KMVN	MVN	MVN			-88.85847917	38.32335444		Mt Vernon-Outland	us	IL	Mt. Vernon	
KMVY	MVY	MVY	-5.0	A	-70.6143325	41.39302583	20.4	Marthas Vineyard	us	MA	Marthas Vineyard	4265
KMWA	MWA	MWA	-5.0	A	-89.01159694	37.75313528	143.9	Williamson County	us	IL	Marion	6825
KMWC	MWC	MWC	-6.0	A	-88.03442194	43.11092694	227.1	Lawrence J Timmerman	us	WI	Milwaukee	7839
KMWH	MWH	MWH	-8.0	A	-119.3201897	47.20770806	361.2	Grant County	us	WA	Moses Lake	3605
KMWK		MWK			-80.55295722	36.459735		Mount Airy-Surry County	us	NC	Mount Airy	
KMWL	MWL	MWL	-6.0	A	-98.060175	32.78160556	296.9	Mineral Wells Municipal	us	TX	Mineral Wells	3766
KMWM	MWM	MWM			-95.10940833	43.91340167		Windom Municipal	us	MN	Windom	
KMWO	MWO	MWO			-84.39527778	39.53102778		Hook Field Municipal	us	OH	Middletown	
KMXA	MXA	MXA			-90.15456944	35.89444444		Manila Municipal	us	AR	Manila	
KMXF	MXF	MXF	-6.0	A	-86.365778	32.382944	52.1	Maxwell Afb	us		Montgomery	3500
KMXO	MXO	MXO			-91.16708333	42.22611111		Monticello Municipal	us	IA	Monticello	
KMYF	MYF	MYF	-8.0	A	-117.1395664	32.81573306	5.2	Montgomery	us	CA	San Diego	8345
KMYL	MYL	MYL	-7.0	A	-116.1017497	44.88879556	1530.4	McCall	us	ID	McCall	7079
KMYR	MYR	MYR	-5.0	A	-78.92833333	33.67975	7.6	Myrtle Beach Intl	us	SC	Myrtle Beach	3515
KMYV	MYV	MYV	-8.0	A	-121.569825	39.09777278	18.9	Yuba County	us	CA	Marysville	7875
KMYZ		MYZ			-96.63021389	39.85416833		Marysville Municipal	us	KS	Marysville	
KMZJ	MZJ	MZJ			-111.3253339	32.50984389		Pinal Airpark	us	AZ	Marana	
KMZZ	MZZ	MZZ			-85.67914389	40.49037278		Marion Municipal	us	IN	Marion	
KNAB		NAB						Naval Air Station Albany			Albany, Georgia, United States	
KNBC		NBC	-5.0	A	-80.723161	32.477411	11.3	Beaufort Mcas	us		Beaufort	3769
KNBG	NBG	NBG	-6.0	A	-90.035	29.825333	0.9	New Orleans Nas Jrb	us		New Orleans	3768
KNBJ	NHX	NBJ						Naval Outlying Field Barin			Foley, Alabama, United States	
KNCA		NCA	-5.0	A	-77.439667	34.708417	7.9	New River Mcas	us		Jacksonville	3707
KNDY	DGN	NDY						Naval Surface Warfare Center Dahlgren			Dahlgren, Virginia, United States	
KNDZ		NDZ	1.0	E	8.644722	53.768612	22.9	Cuxhaven	Germany		Cuxhaven	7047
KNEL	NEL	NEL	-5.0	A	-74.353333	40.033333	31.4	Lakehurst Naes	us		Lakehurst	3812
KNEN	NEN	NEN						Naval Outlying Field Whitehouse			Jacksonville, Florida, United States	
KNEW	NEW	NEW			-90.02825694	30.04242056		Lakefront	us	LA	New Orleans	
KNFD		NFD						Naval Outlying Field Summerdale			Summerdale, Alabama, United States	
KNFE		NFE						Naval Auxiliary Landing Field Fentress			Fentress, Virginia, United States	
KNFG		NFG						Marine Corps Air Station Camp Pendleton			California, United States	
KNFJ		NFJ						Naval Outlying Field Choctaw			Milton, Florida, United States	
KNFL	NFL	NFL	-8.0	A	-118.70098	39.416584	1199.1	Fallon Nas	us		Fallon	3741
KNFW	FWH	NFW	-6.0	A	-97.441528	32.769167	198.1	Fort Worth NAS	us		Dallas	6948
KNGP	NGP	NGP	-6.0	A	-97.290376	27.692701	5.5	Corpus Christi NAS	us		Corpus Christi	7023
KNGS		NGS						NOLF Santa Rosa			Milton, Florida, United States	
KNGU	NGU	NGU	-5.0	A	-76.289289	36.937644	4.6	Norfolk Ns	us		Norfolk	3827
KNGW	NGW	NGW						NOLF Cabaniss			Corpus Christi, Texas, United States	
KNGZ		NGZ						Naval Air Station Alameda			Alameda, California, United States	
KNHK	NHK	NHK	-5.0	A	-76.411781	38.285981	11.9	Patuxent River Nas	us		Patuxent River	3521
KNHL		NHL						Naval Outlying Field Wolf			Foley, Alabama, United States	
KNHZ	NHZ	NHZ						Naval Air Station Brunswick			Brunswick, Maine converted to civilian use see KBXM, United States	
KNID		NID	-8.0	A	-117.692039	35.685422	695.9	China Lake Naws	us		China	3490
KNIP	NIP	NIP	-5.0	A	-81.680556	30.235834	6.7	Jacksonville Nas	us		Jacksonville	3703
KNJK	NJK	NJK	-8.0	A	-115.671667	32.829222	-12.8	El Centro Naf	us		El Centro	3758
KNJM		NJM						Marine Corps Auxiliary Landing Field Bogue			Swansboro, North Carolina, United States	
KNJW		NJW						NOLF Williams			Meridian, Mississippi, United States	
KNKL		NKL						Naval Outlying Field Holley			Fort Walton Beach, Florida, United States	
KNKT	NKT	NKT	-5.0	A	-76.880733	34.900872	8.8	Cherry Point Mcas	us		Cherry Point	3656
KNKX	NKX	NKX	-8.0	A	-117.14175	32.867694	145.7	Miramar Mcas	us		Miramar	3505
KNLC	NLC	NLC	-8.0	A	-119.95208	36.333012	71.3	Lemoore Nas	us		Lemoore	3516
KNMM		NMM	-6.0	A	-88.555557	32.552083	96.6	Meridian Nas	us		Meridian	3847
KNOW	NOW	NOW	-8.0	A	-123.414075	48.141481	4.0	Port Angeles Cgas	us		Port Angeles	3455
KNPA	NPA	NPA	-6.0	A	-87.318647	30.352656	8.5	Pensacola Nas	us		Pensacola	3563
KNPI		NPI						Naval Outlying Field Site 8			Pensacola, Florida, United States	
KNQA	NQA	NQA	-6.0	A	-89.87027778	35.35666667	97.5	Millington Municipal	us	TN	Millington	3778
KNQB		NQB						Naval Outlying Field Silverhill			Robertsdale, Alabama, United States	
KNQI	NQI	NQI	-6.0	A	-97.809723	27.507223	15.2	Kingsville Nas	us		Kingsville	3540
KNQX	NQX	NQX	-5.0	A	-81.688889	24.575834	1.8	Key West Nas	us		Key West	3746
KNRA		NRA						Naval Outlying Field Coupeville			Coupeville, Washington, United States	
KNRB	NRB	NRB						Naval Station Mayport			Jacksonville, Florida, United States	
KNRC	NRC	NRC						NASA Crows Landing Airport (formerly NALF Crows Landing)			Crows Landing, California, United States	
KNRN		NRN			-99.89320583	39.84914444		Norton Municipal	us	KS	Norton	
KNRQ		NRQ						Naval Outlying Field Spencer			Pace, Florida, United States	
KNRS	NRS	NRS						Naval Outlying Landing Field Imperial Beach			Imperial Beach, California, United States	
KNSE	NSE	NSE	-6.0	A	-87.021944	30.724167	60.7	Whiting Fld Nas North	us		Milton	3444
KNSI		NSI	-8.0	A	-119.45816	33.239765	154.2	San Nicolas Island Nolf	us		San Nicolas Island	3607
KNTD	NTD	NTD	-8.0	A	-119.12094	34.120285	4.0	Point Mugu Nas	us		Point Mugu	3511
KNTK		NTK						Marine Corps Air Station Tustin			Santa Ana, California, United States	
KNTU	NTU	NTU	-5.0	A	-76.033542	36.820703	6.7	Oceana Nas	us		Oceana	3870
KNUC		NUC	-8.0	A	-118.588489	33.022744	56.1	San Clemente Island Nalf	us		San Clemente Island	7694
KNUI		NUI						NOLF Webster			Saint Inigoes, Maryland, United States	
KNUN	NUN	NUN						Naval Outlying Field Saufley			Pensacola, Florida, United States	
KNUQ	NUQ	NUQ	-8.0	A	-122.049139	37.416142	9.8	Moffett Federal Afld	us		Mountain View	3783
KNUW	NUW	NUW	-8.0	A	-122.655906	48.351803	14.3	Whidbey Island Nas	us		Whidbey Island	3573
KNVD	NVD	NVD			-94.30486472	37.85206528		Nevada Municipal	us	MO	Nevada	
KNVI		NVI						Naval Outlying Field Pace			Wallace, Florida, United States	
KNWL		NWL						Naval Outlying Field Waldron			Corpus Christi, Texas, United States	
KNXP		NXP	-8.0	A	-116.162203	34.296161	625.1	Twentynine Palms Eaf	us		Twenty Nine Palms	3436
KNXX	NXX	NXX	-5.0	A	-75.148167	40.199833	109.1	Willow Grove Nas Jrb	us		Willow Grove	3803
KNYG	NYG	NYG	-5.0	A	-77.305333	38.501683	3.4	Quantico Mcaf	us		Quantico	3833
KNYL	YUM	NYL						Yuma Intl Airport / Marine Corps Air Station Yuma			Yuma, Arizona, United States	
KNZJ	NZJ	NZJ	-8.0	A	-117.731164	33.676132	116.7	El Toro	us		Santa Ana	4298
KNZY	NZY	NZY	-8.0	A	-117.21531	32.699219	7.9	North Island Nas	us		San Diego	3594
KOAJ	OAJ	OAJ	-5.0	A	-77.61213778	34.82916444	28.7	Albert J Ellis	us	NC	Jacksonville	4386
KOAK	OAK	OAK	-8.0	A	-122.2207167	37.72129083	2.7	Metropolitan Oakland Intl	us	CA	Oakland	3453
KOAR		OAR	-8.0	A	-121.7624492	36.68190278	40.8	Marina Municipal	us	CA	Marina	3433
KOBE	OBE	OBE			-80.84978306	27.26282306		Okeechobee County	us	FL	Okeechobee	
KOBI		OBI						Woodbine Municipal			Woodbine, New Jersey, United States	
KOCF	OCF	OCF			-82.22416667	29.17261111		Ocala Regional/Jim Taylor	us	FL	Ocala	
KOCH	OCH	OCH			-94.70954167	31.57802778		Nacogdoches-A.L. Mangham Jr. Regional	us	TX	Nacogdoches	
KOCQ		OCQ			-87.9090525	44.8735825		Oconto Municipal	us	WI	Oconto	
KOCW	OCW	OCW			-77.04981306	35.57046806		Warren	us	NC	Washington	
KODO		ODO			-102.3870892	31.92056722		Odessa-Schlemeyer	us	TX	Odessa	
KODX		ODX			-98.95236111	41.62425		Evelyn Sharp	us	NE	Ord	
KOEA	OEA	OEA						O'Neal			Vincennes, Indiana, United States	
KOEB		OEB			-85.052585	41.93344861		Branch County Memorial	us	MI	Coldwater	
KOEL		OEL			-100.8164444	39.10994444		Oakley Municipal	us	KS	Oakley	
KOEO	OEO	OEO			-92.69008056	45.30858944		L. O. Simenstad Municipal	us	WI	Osceola	
KOFF	OFF	OFF	-6.0	A	-95.912511	41.118332	320.6	Offutt Afb	us		Omaha	3836
KOFK	OFK	OFK			-97.43511111	41.98546389		Karl Stefan Memorial	us	NE	Norfolk	
KOFP		OFP			-77.43601028	37.7080325		Hanover County Municipal	us	VA	Richmond	
KOGA	OGA	OGA			-101.7689444	41.11961111		Searle	us	NE	Ogallala	
KOGB	OGB	OGB			-80.85891667	33.46094444		Orangeburg Municipal	us	SC	Orangeburg	
KOGD	OGD	OGD			-112.012175	41.19594417		Ogden-Hinckley	us	UT	Ogden	
KOGM		OGM			-89.36708806	46.84547028		Ontonagon County	us	MI	Ontonagon	
KOGS	OGS	OGS	-5.0	A	-75.46549917	44.68185361	90.5	Ogdensburg Intl	us	NY	Ogdensburg	3724
KOIC	OIC	OIC			-75.52411167	42.56655417		Lt Warren Eaton	us	NY	Norwich	
KOIN		OIN			-100.5394236	39.83378278		Oberlin Municipal	us	KS	Oberlin	
KOJC	OJC	OJC			-94.73758583	38.84760194		Johnson County Executive	us	KS	Olathe	
KOKB	OCN	OKB			-117.3515075	33.21797639		Oceanside Municipal	us	CA	Oceanside	
KOKC	OKC	OKC	-6.0	A	-97.60073389	35.39308833	394.7	Will Rogers World	us	OK	Oklahoma City	3863
KOKH	ODW	OKH						A.J. Eisenberg Airport (FAA: OKH)			Oak Harbor, Washington, United States	
KOKK	OKK	OKK			-86.05899	40.5281775		Kokomo Municipal	us	IN	Kokomo	
KOKM	OKM	OKM			-95.94869444	35.66813889		Okmulgee Municipal	us	OK	Okmulgee	
KOKS	OKS	OKS			-102.3550278	41.40097222		Garden County	us	NE	Oshkosh	
KOKV	WGO	OKV			-78.14444444	39.14352139		Winchester Regional	us	VA	Winchester	
KOKZ		OKZ			-82.83816667	32.96672222		Kaolin	us	GA	Sandersville	
KOLD	OLD	OLD			-68.67433333	44.9525		Dewitt Field-Old Town Municipal	us	ME	Old Town	
KOLE	OLE	OLE			-78.371685	42.24006611		Olean Muni	us	NY	Olean	
KOLF	OLF	OLF	-7.0	A	-105.5750536	48.09451778	605.3	L M Clayton	us	MT	Wolf Point	7071
KOLM	OLM	OLM	-7.0	A	-122.9022083	46.9705	63.7	Olympia	us	WA	Olympia	7650
KOLS	OLS	OLS	-7.0	A	-110.8478889	31.41772222	1205.5	Nogales Intl	us	AZ	Nogales	3788
KOLU	OLU	OLU			-97.34263889	41.448		Columbus Municipal	us	NE	Columbus	
KOLV	OLV	OLV	-6.0	A	-89.78683333	34.97875	106.7	Olive Branch	us	MS	Olive Branch	7817
KOLY	OLY	OLY			-88.17643278	38.72182722		Olney-Noble	us	IL	Olney-Noble	
KOLZ		OLZ			-91.97447833	42.68084472		Oelwein Municipal	us	IA	Oelwein	
KOMA	OMA	OMA	-6.0	A	-95.89417306	41.30251861	299.9	Eppley Airfield	us	NE	Omaha	3454
KOMH		OMH			-78.04561028	38.24721639		Orange County	us	VA	Orange	
KOMK	OMK	OMK			-119.5180503	48.46440222		Omak	us	WA	Omak	
KOMN		OMN	-5.0	A	-81.11380556	29.30113889	8.5	Ormond Beach Municipal	us	FL	Ormond Beach	8118
KONA	ONA	ONA			-91.70831694	44.07721306		Winona Muni-Max Conrad	us	MN	Winona	
KONL	ONL	ONL			-98.68805556	42.46988889		O Neill Municipal	us	NE	O Neill	
KONM	ONM	ONM			-106.9031389	34.02247222		Socorro Municipal	us	NM	Socorro	
KONO	ONO	ONO	-8.0	A	-117.013635	44.02052417	668.4	Ontario Muni	us	OR	Ontario	8141
KONP	ONP	ONP	8.0	A	-124.0579167	44.58036111	48.8	Newport Muni	us	OR	Newport	7086
KONT	ONT	ONT	-8.0	A	-117.6011944	34.056	287.7	Ontario Intl	us	CA	Ontario	3734
KONX		ONX						Currituck County			Currituck, North Carolina, United States	
KONY	ONY	ONY			-98.81916667	33.35088056		Olney Municipal	us	TX	Olney	
KONZ		ONZ			-83.16105861	42.09860472		Grosse Ile Municipal	us	MI	Detroit - Grosse Ile	
KOOA	OOA	OOA			-92.49388278	41.22614944		Oskaloosa Municipal	us	IA	Oskaloosa	
KOPF	OPF	OPF	-5.0	A	-80.27838889	25.907	2.4	Opa-Locka	us	FL	Miami	3791
KOPL	OPL	OPL			-92.099375	30.55840556		St Landry Parish - Ahart	us	LA	Opelousas	
KOPN		OPN			-84.26315222	32.95458861		Thomaston-Upton County	us	GA	Thomaston	
KOQN	OQN	OQN						Brandywine			West Chester, Pennsylvania, United States	
KOQU		OQU	-4.0	A	-71.41215333	41.5971525	5.5	Quonset State	us	RI	North Kingstown	8278
KOQW		OQW			-90.73880472	42.050075		Maquoketa Municipal	us	IA	Maquoketa	
KORB		ORB			-92.85605139	48.01592194		Orr Regional	us	MN	Orr	
KORC		ORC			-96.06279667	42.99026444		Orange City Municipal	us	IA	Orange City	
KORD	ORD	ORD	-6.0	A	-87.90446417	41.979595	203.6	Chicago O'Hare Intl	us	IL	Chicago	3830
KORE		ORE			-72.28860667	42.57011889		Orange Municipal	us	MA	Orange	
KORF	ORF	ORF	-5.0	A	-76.20122222	36.89461111	7.9	Norfolk Intl	us	VA	Norfolk	3611
KORG		ORG			-93.80091667	30.06916667		Orange County	us	TX	Orange	
KORH	ORH	ORH	-5.0	U	-71.87570944	42.26733944	307.5	Worcester Regional	us	MA	Worcester	6426
KORI	ORI	ORI	-9.0	A	-152.8461011	57.8853775	15.8	Port Lions	us	AK	Port Lions	7165
KORL	ORL	ORL	-5.0	A	-81.33294444	28.54547222	34.4	Executive	us	FL	Orlando	3416
KORS	ESD	ORS			-122.9137961	48.70816		Orcas Island	us	WA	Eastsound	
KOSC	OSC	OSC	-5.0	A	-83.38036389	44.45260972	193.2	Oscoda - Wurtsmith	us	MI	Oscoda	3432
KOSH	OSH	OSH	-5.0	A	-88.55705944	43.98436639	240.8	Wittman Regional	us	WI	Oshkosh	6909
KOSU	OSU	OSU	-5.0	U	-83.07302778	40.07977778	275.8	Ohio State University	us	OH	Columbus	7511
KOSX	OSX	OSX			-89.54201722	33.09025889		Kosciusko-Attala County	us	MS	Kosciusko	
KOTG	OTG	OTG			-95.57920917	43.65506611		Worthington Municipal	us	MN	Worthington	
KOTH	OTH	OTH	-8.0	A	-124.2460278	43.41713889	5.2	North Bend Muni	us	OR	North Bend	5757
KOTM	OTM	OTM			-92.44793972	41.10659611		Ottumwa Industrial	us	IA	Ottumwa	
KOUN	OUN	OUN			-97.47212861	35.24556444		University of Oklahoma Westheimer	us	OK	Norman	
KOVE	OVE	OVE			-121.622	39.48775		Oroville Municipal	us	CA	Oroville	
KOVL		OVL						Olivia Regional			Olivia, Minnesota, United States	
KOVO		OVO			-85.60533	39.04563667		North Vernon	us	IN	North Vernon	
KOVS		OVS			-90.67421833	43.16063056		Boscobel	us	WI	Boscobel	
KOWA	OWA	OWA			-93.26061667	44.12339722		Owatonna Degner Regional	us	MN	Owatonna	
KOWB	OWB	OWB	-6.0	A	-87.16683333	37.74011111	123.7	Owensboro-Daviess County	us	KY	Owensboro	5758
KOWD	OWD	OWD	-4.0	A	-71.17310389	42.19079694	14.9	Norwood Memorial	us	MA	Norwood	8280
KOWI		OWI			-95.25297222	38.53866667		Ottawa Municipal	us	KS	Ottawa	
KOWK	OWK	OWK			-69.86647222	44.7155		Central Maine	us	ME	Norridgewock	
KOWX		OWX			-83.98202444	41.0355825		Putnam County	us	OH	Ottawa	
KOXB	OCE	OXB			-75.12397222	38.31044444		Ocean City	us	MD	Ocean City	
KOXC	OXC	OXC	-4.0	A	-73.13525	41.47855556	221.3	Waterbury-Oxford	us	CT	Oxford	8289
KOXD	OXD	OXD	-5.0	U	-84.7841425	39.50203917	317.0	Miami University	us	OH	Oxford	6872
KOXI		OXI			-86.66473194	41.3301875		Starke County	us	IN	Knox	
KOXR	OXR	OXR	-8.0	A	-119.2072164	34.20080083	4.6	Oxnard	us	CA	Oxnard	6961
KOXV		OXV			-93.11381556	41.29888556		Knoxville Municipal	us	IA	Knoxville	
KOYM	STQ	OYM			-78.50263139	41.41247778		St Marys Muni	us	PA	St Marys	
KOZA	OZA	OZA	-6.0	A	-101.2029719	30.73528028	725.7	Ozona Municipal	us	TX	Ozona	4231
KOZR	OZR	OZR						Cairns Army Airfield			Fort Rucker / Ozark, Alabama, United States	
KOZW		OZW			-83.98417361	42.62950694		Livingston County	us	MI	Howell	
KPAE	PAE	PAE	-8.0	A	-122.2815892	47.90762861	184.7	Snohomish County	us	WA	Everett	3822
KPAH	PAH	PAH	-6.0	A	-88.77375	37.06083333	125.0	Barkley Regional	us	KY	Paducah	4117
KPAM	PAM	PAM	-6.0	A	-85.575417	30.069567	5.2	Tyndall Afb	us		Panama City	3669
KPAN	PJB	PAN			-111.3392558	34.25683639		Payson	us	AZ	Payson	
KPAO	PAO	PAO			-122.1150444	37.46111944		Palo Alto Arpt of Santa Clara Co	us	CA	Palo Alto	
KPBF	PBF	PBF	-6.0	A	-91.93472028	34.17498722	62.8	Grider	us	AR	Pine Bluff	3443
KPBG	PBG	PBG	-5.0	A	-73.468139	44.650944	71.3	Plattsburgh Intl	us		Plattsburgh	3771
KPBH		PBH			-90.40248472	45.70895028		Price County	us	WI	Phillips	
KPBI	PBI	PBI	-5.0	A	-80.09559417	26.68316194	5.8	Palm Beach Intl	us	FL	West Palm Beach	3722
KPBX		PBX	-4.0	A	-82.5663889	37.5617639	449.0	Pike County Airport - Hatcher Field	us		Pikeville	8320
KPCM		PCM			-82.16424167	28.00021667		Plant City Municipal	us	FL	Plant City	
KPCU		PCU						Picayune-Pearl River County			Picayune, Mississippi, United States	
KPCW		PCW	-5.0	U	-82.86869444	41.51627778	179.8	Carl R. Keller	us	OH	Port Clinton	7775
KPCZ		PCZ			-89.01549861	44.33368778		Waupaca Municipal	us	WI	Waupaca	
KPDC	PCD	PDC			-91.12374722	43.01928889		Prairie Du Chien Municipal	us	WI	Prairie Du Chien	
KPDK	PDK	PDK	-4.0	A	-84.30196778	33.87560444	305.7	Dekalb-Peachtree	us	GA	Atlanta	7654
KPDT	PDT	PDT	-7.0	A	-118.8414444	45.69505556	456.3	Eastern Oregon Regional At Pendleton	us	OR	Pendleton	6883
KPDX	PDX	PDX	-8.0	A	-122.5975	45.58872222	9.1	Portland Intl	us	OR	Portland	3720
KPEA		PEA			-92.94588333	41.40006667		Pella Municipal	us	IA	Pella	
KPEO		PEO			-77.05306083	42.63813556		Penn Yan	us	NY	Penn Yan	
KPEQ	PEQ	PEQ			-103.5107017	31.3823575		Pecos Municipal	us	TX	Pecos City	
KPEZ		PEZ			-98.51998917	28.95419444		Pleasanton Municipal	us	TX	Pleasanton	
KPFC	PFC	PFC						Pacific City State			Pacific City, Oregon, United States	
KPFN	PFN	PFN	-6.0	A	-85.68280556	30.21208333	6.1	Panama City-Bay County Intl	us	FL	Panama City	4073
KPGA	PGA	PGA	-7.0	A	-111.4483611	36.92611111	1315.5	Page Municipal	us	AZ	Page	4124
KPGD	PGD	PGD	-5.0	A	-81.99052778	26.92019444	7.9	Charlotte County	us	FL	Punta Gorda	7056
KPGR	PGR	PGR			-90.50986028	36.06352944		Kirk	us	AR	Paragould	
KPGV	PGV	PGV	-5.0	A	-77.38532028	35.63523944	8.2	Pitt-Greenville	us	NC	Greenville	6959
KPHD	PHD	PHD	-4.0	A	-81.41975	40.47091667	272.5	Harry Clever	us	OH	New Philadelphia	8312
KPHF	PHF	PHF	-5.0	A	-76.4929875	37.13189556	13.1	Newport News/Williamsburg Intl	us	VA	Newport News	3633
KPHG		PHG			-99.31741667	39.73530556		Phillipsburg Municipal	us	KS	Phillipsburg	
KPHH	ADR	PHH			-79.52620111	33.45169472		Andrews Municipal	us	SC	Andrews	
KPHK	PHK	PHK	-5.0	A	-80.69335528	26.78503861	4.6	Palm Beach County Glades	us	FL	Pahokee	7661
KPHL	PHL	PHL	-5.0	A	-75.24114083	39.87195278	11.0	Philadelphia Intl	us	PA	Philadelphia	3752
KPHN	PHN	PHN	-5.0	A	-82.52886139	42.91095778	198.1	St Clair County Intl	us	MI	Port Huron	3557
KPHP	PHP	PHP			-101.5990603	44.04862722		Philip	us	SD	Philip	
KPHT	PHT	PHT			-88.38287861	36.33822472		Henry County	us	TN	Paris	
KPHX	PHX	PHX	-7.0	N	-112.0080556	33.43416667	345.9	Phoenix Sky Harbor Intl	us	AZ	Phoenix	3462
KPIA	PIA	PIA	-6.0	A	-89.69330556	40.66424333	201.2	Greater Peoria Regional	us	IL	Peoria	4046
KPIB	PIB	PIB	-6.0	A	-89.33705778	31.46714944	90.8	Hattiesburg-Laurel Regional	us	MS	Hattiesburg-Laurel	5759
KPIE	PIE	PIE	-5.0	A	-82.68743944	27.91076333	3.0	St Petersburg-Clearwater Intl	us	FL	St Petersburg	3617
KPIH	PIH	PIH	-7.0	A	-112.5958611	42.91130556	1357.0	Pocatello Regional	us	ID	Pocatello	5760
KPIL		PIL			-97.34588611	26.16621		Port Isabel-Cameron County	us	TX	Port Isabel	
KPIM	PIM	PIM	-4.0	A	-84.88244444	32.84069444	274.9	Callaway Gardens-Harris County	us	GA	Pine Mountain	8305
KPIR	PIR	PIR	-6.0	A	-100.285965	44.38267694	531.0	Pierre Regional	us	SD	Pierre	5761
KPIT	PIT	PIT	-5.0	A	-80.23287083	40.49146583	367.0	Pittsburgh Intl	us	PA	Pittsburgh	3570
KPJY		PJY			-89.36044889	37.97788417		Pinckneyville-Duquoin	us	IL	Pinckneyville-Duquoin	
KPKB	PKB	PKB	-5.0	A	-81.43920194	39.34510333	261.5	Wood Cty/Gill Robb Wilson	us	WV	Parkersburg	4114
KPKD	PKD	PKD			-95.07313278	46.90062583		Park Rapids Municipal	us	MN	Park Rapids	
KPKF	PKF	PKF			-90.42441806	45.95502361		Park Falls Municipal	us	WI	Park Falls	
KPKV		PKV						Calhoun County			Port Lavaca, Texas, United States	
KPLB	PLB	PLB			-73.52452306	44.68751861		Clinton Cty	us	NY	Plattsburgh	
KPLD		PLD			-84.99007917	40.45076167		Portland Municipal	us	IN	Portland	
KPLK	PLK	PLK						M. Graham Clark Field, Taney County			Branson, Missouri, Hollister, Missouri, Point Lookout, Missouri, United States	
KPLN	PLN	PLN	-5.0	A	-84.796715	45.5709275	219.5	Pellston Regional of Emmet County	us	MI	Pellston	5762
KPLR	PLR	PLR			-86.24905556	33.55883333		St Clair County	us	AL	Pell City	
KPMB	PMB	PMB	-6.0	A	-97.24083333	48.9425	242.3	Pembina Municipal	us	ND	Pembina	3647
KPMD	PMD	PMD	-8.0	A	-118.0845528	34.62938889	775.1	Palmdale Production Flight	us	CA	Palmdale	3756
KPMH	PMH	PMH			-82.84731361	38.84047		Greater Portsmouth Regional	us	OH	Portsmouth	
KPMP	PPM	PMP	-5.0	A	-80.11105556	26.24713889	5.8	Pompano Beach Airpark	us	FL	Pompano Beach	8379
KPMV		PMV			-95.91788889	40.95025		Plattsmouth Municipal	us	NE	Plattsmouth	
KPMX		PMX			-72.31138694	42.22328722		Metropolitan	us	MA	Palmer	
KPMZ		PMZ			-76.75927694	35.80843944		Plymouth Municipal	us	NC	Plymouth	
