430	Pittsburgh-New Castle, PA                                    	CSA	35260: New Castle, PA µSA | 38300: Pittsburgh, PA MSA
434	Ponce-Yauco-Coamo, PR                                        	CSA	17620: Coamo, PR µSA | 38660: Ponce, PR MSA | 42180: Santa Isabel, PR µSA | 49500: Yauco, PR MSA
438	Portland-Lewiston-South Portland, ME                         	CSA	30340: Lewiston-Auburn, ME MSA | 38860: Portland-South Portland-Biddeford, ME MSA
442	Port St. Lucie-Sebastian-Vero Beach, FL                      	CSA	38940: Port St. Lucie, FL MSA | 42680: Sebastian-Vero Beach, FL MSA
450	Raleigh-Durham-Cary, NC                                      	CSA	20380: Dunn, NC µSA | 20500: Durham-Chapel Hill, NC MSA | 39580: Raleigh-Cary, NC MSA
456	Reno-Sparks-Fernley, NV                                      	CSA	22280: Fernley, NV µSA | 39900: Reno-Sparks, NV MSA
464	Rochester-Batavia-Seneca Falls, NY                           	CSA	12860: Batavia, NY µSA | 40380: Rochester, NY MSA | 42900: Seneca Falls, NY µSA
466	Rockford-Freeport-Rochelle, IL                               	CSA	23300: Freeport, IL µSA | 40300: Rochelle, IL µSA | 40420: Rockford, IL MSA
472	Sacramento--Arden-Arcade--Yuba City, CA-NV                   	CSA	23820: Gardnerville Ranchos, NV µSA | 40900: Sacramento--Arden-Arcade--Roseville, CA MSA | 46020: Truckee-Grass Valley, CA µSA | 49700: Yuba City, CA MSA
474	Saginaw-Bay City-Saginaw Township North, MI                  	CSA	13020: Bay City, MI MSA | 40980: Saginaw-Saginaw Township North, MI MSA
476	St. Louis-St. Charles-Farmington, MO-IL                      	CSA	22100: Farmington, MO µSA | 41180: St. Louis, MO-IL MSA
480	Salisbury-Ocean Pines, MD                                    	CSA	36180: Ocean Pines, MD µSA | 41540: Salisbury, MD MSA
482	Salt Lake City-Ogden-Clearfield, UT                          	CSA	14940: Brigham City, UT µSA | 25720: Heber, UT µSA | 36260: Ogden-Clearfield, UT MSA | 41620: Salt Lake City, UT MSA
488	San Jose-San Francisco-Oakland, CA                           	CSA	34900: Napa, CA MSA | 41860: San Francisco-Oakland-Fremont, CA MSA | 41940: San Jose-Sunnyvale-Santa Clara, CA MSA | 42100: Santa Cruz-Watsonville, CA MSA | 42220: Santa Rosa-Petaluma, CA MSA | 46700: Vallejo-Fairfield, CA MSA
490	San Juan-Caguas-Fajardo, PR                                  	CSA	21940: Fajardo, PR MSA | 41980: San Juan-Caguas-Guaynabo, PR MSA | 46580: Utuado, PR µSA
492	Santa Fe-Espanola, NM                                        	CSA	21580: Espanola, NM µSA | 42140: Santa Fe, NM MSA
494	Sarasota-Bradenton-Punta Gorda, FL                           	CSA	35840: North Port-Bradenton-Sarasota, FL MSA | 39460: Punta Gorda, FL MSA
496	Savannah-Hinesville-Fort Stewart, GA                         	CSA	25980: Hinesville-Fort Stewart, GA MSA | 42340: Savannah, GA MSA
500	Seattle-Tacoma-Olympia, WA                                   	CSA	14740: Bremerton-Silverdale, WA MSA | 34580: Mount Vernon-Anacortes, WA MSA | 36020: Oak Harbor, WA µSA | 36500: Olympia, WA MSA | 42660: Seattle-Tacoma-Bellevue, WA MSA | 43220: Shelton, WA µSA
508	Shreveport-Bossier City-Minden, LA                           	CSA	33380: Minden, LA µSA | 43340: Shreveport-Bossier City, LA MSA
512	Sioux City-Vermillion, IA-NE-SD                              	CSA	43580: Sioux City, IA-NE-SD MSA | 46820: Vermillion, SD µSA
515	South Bend-Elkhart-Mishawaka, IN-MI                          	CSA	21140: Elkhart-Goshen, IN MSA | 38500: Plymouth, IN µSA | 43780: South Bend-Mishawaka, IN-MI MSA
526	Sunbury-Lewisburg-Selinsgrove, PA                            	CSA	30260: Lewisburg, PA µSA | 42780: Selinsgrove, PA µSA | 44980: Sunbury, PA µSA
532	Syracuse-Auburn, NY                                          	CSA	12180: Auburn, NY µSA | 45060: Syracuse, NY MSA 
534	Toledo-Fremont, OH                                           	CSA	23380: Fremont, OH µSA | 45780: Toledo, OH MSA  
538	Tulsa-Bartlesville, OK                                       	CSA	12780: Bartlesville, OK µSA | 46140: Tulsa, OK MSA
540	Tyler-Jacksonville, TX                                       	CSA	27380: Jacksonville, TX µSA | 46340: Tyler, TX MSA
542	Union City-Martin, TN-KY                                     	CSA	32280: Martin, TN µSA | 46460: Union City, TN-KY µSA
548	Washington-Baltimore-Northern Virginia, DC-MD-VA-WV          	CSA	12580: Baltimore-Towson, MD MSA | 19020: Culpeper, VA µSA | 30500: Lexington Park, MD µSA | 47900: Washington-Arlington-Alexandria, DC-VA-MD-WV MSA | 49020: Winchester, VA-WV MSA
554	Wausau-Merrill, WI                                           	CSA	32980: Merrill, WI µSA | 48140: Wausau, WI MSA  
556	Wichita-Winfield, KS                                         	CSA	48620: Wichita, KS MSA | 49060: Winfield, KS µSA
558	Williamsport-Lock Haven, PA                                  	CSA	30820: Lock Haven, PA µSA | 48700: Williamsport, PA MSA
564	York-Hanover-Gettysburg, PA                                  	CSA	23900: Gettysburg, PA µSA | 49620: York-Hanover, PA MSA
566	Youngstown-Warren-East Liverpool, OH-PA                      	CSA	20620: East Liverpool-Salem, OH µSA | 49660: Youngstown-Warren-Boardman, OH-PA MSA

10020	Abbeville, LA                                            	µSA	22113: Vermilion Parish, LA
10100	Aberdeen, SD                   	µSA	46013: Brown County, SD | 46045: Edmunds County, SD
10140	Aberdeen, WA                   	µSA	53027: Grays Harbor County, WA
10220	Ada, OK                        	µSA	40123: Pontotoc County, OK
10260	Adjuntas, PR                   	µSA	72001: Adjuntas Municipio, PR
10300	Adrian, MI                     	µSA	26091: Lenawee County, MI
10460	Alamogordo, NM                 	µSA	35035: Otero County, NM
10540	Albany-Lebanon, OR             	µSA	41043: Linn County, OR
10620	Albemarle, NC                  	µSA	37167: Stanly County, NC
10660	Albert Lea, MN                 	µSA	27047: Freeborn County, MN
10700	Albertville, AL                	µSA	01095: Marshall County, AL
10760	Alexander City, AL             	µSA	01037: Coosa County, AL | 01123: Tallapoosa County, AL
10820	Alexandria, MN                 	µSA	27041: Douglas County, MN
10860	Alice, TX                      	µSA	48249: Jim Wells County, TX
10880	Allegan, MI                    	µSA	26005: Allegan County, MI
10940	Alma, MI                       	µSA	26057: Gratiot County, MI
10980	Alpena, MI                     	µSA	26007: Alpena County, MI
11060	Altus, OK                      	µSA	40065: Jackson County, OK
11140	Americus, GA                   	µSA	13249: Schley County, GA | 13261: Sumter County, GA
11220	Amsterdam, NY                  	µSA	36057: Montgomery County, NY
11380	Andrews, TX                    	µSA	48003: Andrews County, TX
11420	Angola, IN                     	µSA	18151: Steuben County, IN
11580	Arcadia, FL                    	µSA	12027: DeSoto County, FL
11620	Ardmore, OK                    	µSA	40019: Carter County, OK | 40085: Love County, OK
11660	Arkadelphia, AR                	µSA	05019: Clark County, AR
11740	Ashland, OH                    	µSA	39005: Ashland County, OH
11780	Ashtabula, OH                  	µSA	39007: Ashtabula County, OH
11820	Astoria, OR                    	µSA	41007: Clatsop County, OR
11860	Atchison, KS                   	µSA	20005: Atchison County, KS
11900	Athens, OH                     	µSA	39009: Athens County, OH
11940	Athens, TN                     	µSA	47107: McMinn County, TN
11980	Athens, TX                     	µSA	48213: Henderson County, TX
12140	Auburn, IN                     	µSA	18033: DeKalb County, IN
12180	Auburn, NY                     	µSA	36011: Cayuga County, NY
12300	Augusta-Waterville, ME         	µSA	23011: Kennebec County, ME
12380	Austin, MN                     	µSA	27099: Mower County, MN
12460	Bainbridge, GA                 	µSA	13087: Decatur County, GA
12660	Baraboo, WI                    	µSA	55111: Sauk County, WI
12740	Barre, VT                      	µSA	50023: Washington County, VT
12780	Bartlesville, OK               	µSA	40147: Washington County, OK
12820	Bastrop, LA                    	µSA	22067: Morehouse Parish, LA
12860	Batavia, NY                    	µSA	36037: Genesee County, NY
12900	Batesville, AR                 	µSA	05063: Independence County, AR
13060	Bay City, TX                   	µSA	48321: Matagorda County, TX
13100	Beatrice, NE                   	µSA	31067: Gage County, NE
13180	Beaver Dam, WI                 	µSA	55027: Dodge County, WI
13220	Beckley, WV                    	µSA	54081: Raleigh County, WV
13260	Bedford, IN                    	µSA	18093: Lawrence County, IN
13300	Beeville, TX                   	µSA	48025: Bee County, TX
13340	Bellefontaine, OH              	µSA	39091: Logan County, OH
13420	Bemidji, MN                    	µSA	27007: Beltrami County, MN
13500	Bennettsville, SC              	µSA	45069: Marlboro County, SC
13540	Bennington, VT                 	µSA	50003: Bennington County, VT
13620	Berlin, NH-VT                  	µSA	33007: Coos County, NH | 50009: Essex County, VT
13660	Big Rapids, MI                 	µSA	26107: Mecosta County, MI
13700	Big Spring, TX                 	µSA	48227: Howard County, TX
13860	Bishop, CA                     	µSA	06027: Inyo County, CA
13940	Blackfoot, ID                  	µSA	16011: Bingham County, ID
14100	Bloomsburg-Berwick, PA         	µSA	42037: Columbia County, PA | 42093: Montour County, PA
14140	Bluefield, WV-VA               	µSA	51185: Tazewell County, VA | 54055: Mercer County, WV
14180	Blytheville, AR                	µSA	05093: Mississippi County, AR
14220	Bogalusa, LA                   	µSA	22117: Washington Parish, LA
14300	Bonham, TX                     	µSA	48147: Fannin County, TX
14340	Boone, IA                      	µSA	19015: Boone County, IA
14380	Boone, NC                      	µSA	37189: Watauga County, NC
14420	Borger, TX                     	µSA	48233: Hutchinson County, TX
14580	Bozeman, MT                    	µSA	30031: Gallatin County, MT
14620	Bradford, PA                   	µSA	42083: McKean County, PA
14660	Brainerd, MN                   	µSA	27021: Cass County, MN | 27035: Crow Wing County, MN
14700	Branson, MO                    	µSA	29209: Stone County, MO | 29213: Taney County, MO
14780	Brenham, TX                    	µSA	48477: Washington County, TX
14820	Brevard, NC                    	µSA	37175: Transylvania County, NC
14940	Brigham City, UT               	µSA	49003: Box Elder County, UT
15020	Brookhaven, MS                 	µSA	28085: Lincoln County, MS
15060	Brookings, OR                  	µSA	41015: Curry County, OR
15100	Brookings, SD                  	µSA	46011: Brookings County, SD
15140	Brownsville, TN                	µSA	47075: Haywood County, TN
15220	Brownwood, TX                  	µSA	48049: Brown County, TX
15340	Bucyrus, OH                    	µSA	39033: Crawford County, OH
15420	Burley, ID                     	µSA	16031: Cassia County, ID | 16067: Minidoka County, ID
15460	Burlington, IA-IL              	µSA	17071: Henderson County, IL | 19057: Des Moines County, IA
15580	Butte-Silver Bow, MT           	µSA	30093: Silver Bow County, MT
15620	Cadillac, MI                   	µSA	26113: Missaukee County, MI | 26165: Wexford County, MI
15660	Calhoun, GA                    	µSA	13129: Gordon County, GA
15700	Cambridge, MD                  	µSA	24019: Dorchester County, MD
15740	Cambridge, OH                  	µSA	39059: Guernsey County, OH
15780	Camden, AR                     	µSA	05013: Calhoun County, AR | 05103: Ouachita County, AR
15820	Campbellsville, KY             	µSA	21217: Taylor County, KY
15860	Cañon City, CO                 	µSA	08043: Fremont County, CO
15900	Canton, IL                     	µSA	17057: Fulton County, IL
16060	Carbondale, IL                 	µSA	17077: Jackson County, IL
16100	Carlsbad-Artesia, NM           	µSA	35015: Eddy County, NM
16260	Cedar City, UT                 	µSA	49021: Iron County, UT
16340	Cedartown, GA                  	µSA	13233: Polk County, GA
16380	Celina, OH                     	µSA	39107: Mercer County, OH
16420	Central City, KY               	µSA	21177: Muhlenberg County, KY
16460	Centralia, IL                  	µSA	17121: Marion County, IL
16500	Centralia, WA                  	µSA	53041: Lewis County, WA
16540	Chambersburg, PA               	µSA	42055: Franklin County, PA
16660	Charleston-Mattoon, IL         	µSA	17029: Coles County, IL | 17035: Cumberland County, IL
16900	Chester, SC                    	µSA	45023: Chester County, SC
17060	Chillicothe, OH                	µSA	39141: Ross County, OH
17200	Claremont, NH                  	µSA	33019: Sullivan County, NH
17220	Clarksburg, WV                 	µSA	54017: Doddridge County, WV | 54033: Harrison County, WV | 54091: Taylor County, WV
17260	Clarksdale, MS                 	µSA	28027: Coahoma County, MS
17340	Clearlake, CA                  	µSA	06033: Lake County, CA
17380	Cleveland, MS                  	µSA	28011: Bolivar County, MS
17500	Clewiston, FL                  	µSA	12051: Hendry County, FL
17540	Clinton, IA                    	µSA	19045: Clinton County, IA
17580	Clovis, NM                     	µSA	35009: Curry County, NM
17620	Coamo, PR                      	µSA	72043: Coamo Municipio, PR | 72123: Salinas Municipio, PR
17700	Coffeyville, KS                	µSA	20125: Montgomery County, KS
17740	Coldwater, MI                  	µSA	26023: Branch County, MI
17940	Columbia, TN                   	µSA	47119: Maury County, TN
18060	Columbus, MS                   	µSA	28087: Lowndes County, MS
18100	Columbus, NE                   	µSA	31141: Platte County, NE
18180	Concord, NH                    	µSA	33013: Merrimack County, NH
18220	Connersville, IN               	µSA	18041: Fayette County, IN
18260	Cookeville, TN                 	µSA	47087: Jackson County, TN | 47133: Overton County, TN | 47141: Putnam County, TN
18300	Coos Bay, OR                   	µSA	41011: Coos County, OR
18340	Corbin, KY                     	µSA	21235: Whitley County, KY
18380	Cordele, GA                    	µSA	13081: Crisp County, GA
18420	Corinth, MS                    	µSA	28003: Alcorn County, MS
18460	Cornelia, GA                   	µSA	13137: Habersham County, GA
18500	Corning, NY                    	µSA	36101: Steuben County, NY
18620	Corsicana, TX                  	µSA	48349: Navarro County, TX
18660	Cortland, NY                   	µSA	36023: Cortland County, NY
